,acesBefore15Minutes,assists,baronTakedowns,bountyGold,champExperience,championId,damagePerMinute,deaths,doubleAces,earlyLaningPhaseGoldExpAdvantage ,firstTowerKill,firstTurretKilled,gameLength,inhibitorKills,kda,killParticipation,kills,landSkillShotsEarlyGame ,lane,longestTimeSpentLiving,maxCsAdvantageOnLaneOpponent,maxKillDeficit,maxLevelLeadLaneOpponent,multikills,score,score_diff,soloKills,takedowns,teamBaronKills,turretKills,turretPlatesTaken,turretTakedowns,turretsLost,win
240,0,8,1,150,12951,200,362.91843580004314,1,0,,False,1,1564.9045055,1,12.0,0.5714285714285714,4,,JUNGLE,505,10.300000041723251,2,1,1,8.58921494705447,6.021584804654978,0,12,1,1,2,4,2,True
241,0,2,0,825,12864,200,1021.7695350019254,5,0,,False,0,1547.9152608,0,3.2,0.6666666666666666,14,,JUNGLE,666,63.80000004172325,0,2,2,9.467421848009153,-10.088316958685525,1,16,0,1,3,1,6,False
242,0,8,1,0,14966,200,774.9969205738508,3,0,,False,1,1663.9764202,0,5.333333333333333,0.47058823529411764,8,,TOP,1131,142.60000038146973,0,4,1,9.354142850214231,11.80910397817103,1,16,1,2,3,4,2,True
243,0,6,1,0,17069,121,505.69463561316513,1,0,,False,0,1851.0635168,0,11.0,0.44,5,,JUNGLE,1324,38.50000011920929,2,2,0,9.025996915018169,7.377529649489141,3,11,1,0,0,3,4,True
244,0,10,0,150,15522,200,628.8818555772773,2,0,,False,1,1658.3717173,0,10.5,0.7777777777777778,11,,JUNGLE,1003,53.250000178813934,5,3,0,9.399044857663018,3.815675532835016,4,21,0,1,1,3,3,True
245,0,7,0,300,13554,200,582.8129038557391,1,0,,False,0,1626.1294696999998,1,15.0,0.7142857142857143,8,,JUNGLE,1432,55.25000014901161,1,2,0,9.282156825739351,6.379114183954613,0,15,1,0,2,2,3,True
246,0,8,2,375,16581,200,517.1489825309588,2,0,,False,1,1837.8379679,0,7.5,0.625,7,,JUNGLE,844,91.5000002682209,6,4,0,8.829979728844087,0.41709125796085544,0,15,2,1,4,3,0,True
247,0,12,0,300,14068,200,791.7567429866534,5,0,,True,1,1681.8133133,0,4.2,0.75,9,,JUNGLE,621,42.900000125169754,0,2,0,9.31478628485054,-6.238634399955849,2,21,0,2,4,2,6,False
248,0,5,1,150,19914,104,868.1409070661151,2,0,,False,1,2132.9339194,0,8.0,0.5925925925925926,11,,JUNGLE,1144,64.0000002682209,0,2,3,9.397133176900152,2.3238717621667035,0,16,1,0,1,2,10,False
249,0,12,2,0,21280,200,665.8316820240848,3,0,,False,0,1973.9953329,2,7.666666666666667,0.6571428571428571,11,,JUNGLE,722,8.750000059604645,5,2,2,9.443398474361164,7.032092912010867,1,23,2,2,0,3,4,True
250,0,7,1,375,17974,200,919.2441769589096,4,0,,False,0,1804.8650415999998,0,4.75,0.7916666666666666,12,,JUNGLE,894,73.00000002980232,9,3,2,9.474208504909843,-2.444223199620282,1,19,1,7,0,7,3,True
251,0,10,0,525,12529,234,633.6630810180183,5,0,,False,0,1681.108708,0,3.0,0.75,5,,JUNGLE,901,6.600000023841858,0,1,0,8.862989072433846,-3.5571328588632696,2,15,0,0,2,0,8,False
252,0,9,1,0,16239,121,852.9468610555948,2,0,,False,1,1567.2191427999999,0,9.5,0.475,10,,JUNGLE,956,47.59999990463257,1,3,2,9.060189736567498,12.41981931968813,1,19,1,3,0,3,0,True
253,0,5,0,1150,14490,200,660.3153133453895,5,0,,False,0,1809.2737631999998,0,2.0,0.5555555555555556,5,,JUNGLE,1073,44.200000047683716,0,1,0,8.74138470825772,-8.858595111652868,0,10,0,1,3,1,11,False
254,0,2,0,150,10318,200,319.4993125744706,5,0,,False,1,1617.3213715,0,1.2,0.75,4,,JUNGLE,594,43.45000019669533,0,2,0,6.736745323507112,-9.135000179903642,0,6,0,0,0,0,7,False
255,0,5,1,0,12341,200,650.267470630274,2,0,,False,1,1433.6362402,1,5.5,0.4782608695652174,6,,JUNGLE,824,45.80000019073486,2,2,1,9.289044774564788,8.482926400259196,0,11,1,2,0,3,4,True
256,0,11,3,450,24979,200,713.2643179131901,3,0,,False,1,2411.3420714,1,6.333333333333333,0.6333333333333333,8,,JUNGLE,828,121.70000019669533,7,3,1,9.182634987077984,0.1985597728587365,1,19,3,2,2,3,3,True
257,0,8,1,0,14524,200,565.9133647579331,2,0,,True,1,1438.8644064,2,8.0,0.48484848484848486,8,,JUNGLE,870,93.25000008940697,2,4,0,8.94863038479726,14.54852404827636,3,16,1,2,2,3,1,True
258,0,10,0,450,15443,200,473.33028686712356,2,0,,False,0,1660.071479,0,7.5,0.75,5,,JUNGLE,1215,94.25000008940697,0,2,0,9.240043247909899,1.166494235967889,0,15,0,0,0,1,8,False
259,0,14,1,0,15139,200,911.363664737081,2,0,,True,1,1406.1323479,1,13.0,0.65,12,,JUNGLE,525,83.00000011920929,0,4,2,9.407877261782113,13.247677224953165,1,26,1,7,1,8,3,True
260,0,9,2,1050,22327,200,899.5959923392461,0,0,,False,0,1885.5290914,1,26.0,0.8387096774193549,17,,JUNGLE,1880,134.75000005960464,4,4,3,9.556872871805112,5.014257270016856,3,26,2,4,2,5,5,True
261,0,11,0,0,16673,200,440.6741359482853,3,0,,False,0,1773.2591713,0,5.333333333333333,0.5714285714285714,5,,JUNGLE,659,87.75000011920929,1,3,1,8.698633536087176,6.43184826943515,0,16,1,0,0,2,5,True
262,0,2,0,650,12941,876,640.997806015783,4,0,,False,0,1456.9136254999999,0,1.5,0.5,4,,JUNGLE,684,37.450000047683716,0,1,1,8.186080040162507,-11.012696536027079,1,6,0,1,0,1,7,False
263,0,21,0,1075,23970,8,2439.9318808392563,10,0,,False,1,1468.5347545,0,3.5,0.6481481481481481,14,,TOP,259,0.0,0,2,2,8.402562124441866,-1.0159887433680908,1,35,0,0,0,1,4,False
264,0,6,0,975,20436,200,838.2424182923803,2,0,,False,0,2230.5304917,0,8.5,0.8095238095238095,11,,JUNGLE,1180,106.75000029802322,0,2,1,9.56963499939682,-5.099622868198189,0,17,0,0,0,1,11,False
265,0,9,1,1350,25168,200,1072.8562452257697,2,0,,False,1,2030.4142944999999,0,13.0,0.7222222222222222,17,,JUNGLE,687,134.55000007152557,2,2,4,9.664888936044672,4.97957431832652,2,26,1,2,2,4,6,True
266,0,6,1,300,17002,876,846.3815318327834,1,0,,False,1,1468.9509197999998,0,21.0,0.6774193548387096,15,,JUNGLE,691,58.900000125169754,1,4,3,9.3363745108149,5.600641277603636,2,21,1,1,0,3,0,True
267,0,16,1,450,13778,200,1453.7813200861924,3,0,,False,0,1458.2703881999998,0,10.333333333333334,0.8857142857142857,15,,JUNGLE,681,62.000000178813934,3,3,1,9.33883815447198,12.60086116444451,2,31,1,4,2,4,5,True
268,0,9,1,750,16016,163,915.2564381990429,4,0,,False,0,1829.5781742,0,3.0,0.5,3,,MIDDLE,605,0.0,0,0,0,10.0,-2.2899869427552915,0,12,1,1,1,1,10,False
269,0,6,0,850,9848,200,384.40913228378184,5,0,,False,0,1470.9081036999999,0,2.0,0.5882352941176471,4,,JUNGLE,429,31.250000029802322,0,1,1,7.27671385674496,-4.78489765960591,0,10,0,0,2,0,10,False
270,0,6,0,300,9623,200,485.5408018247283,5,0,,False,0,1442.838602,0,1.8,0.6,3,,JUNGLE,487,35.15000006556511,0,2,0,7.593564421641591,-10.302724799478696,0,9,0,0,0,0,9,False
271,0,10,1,150,18580,200,770.313460900088,2,0,,False,0,1643.3363375,2,7.5,0.5357142857142857,5,,JUNGLE,860,166.40000012516975,3,5,0,9.547666341614017,5.818949003326047,0,15,1,7,0,8,3,True
272,0,3,0,150,11598,131,582.3136186702609,4,0,,False,1,1589.7716521,0,1.75,0.5384615384615384,4,,JUNGLE,989,30.000000059604645,0,1,0,8.398927399159692,-9.16828257686899,1,7,0,0,0,0,7,False
273,0,12,1,850,21831,876,1278.9774952177092,1,0,,False,1,1784.6599572,2,24.0,0.8275862068965517,12,,JUNGLE,1455,92.00000005960464,3,4,1,9.618011947890073,0.13930765510546195,2,24,1,3,1,6,2,True
274,0,7,1,300,14266,200,647.74814968908,1,0,,False,1,1573.7941762,1,16.0,0.5714285714285714,9,,JUNGLE,1439,65.00000020861626,3,3,2,9.280326663587914,6.639392518610478,0,16,1,2,0,3,3,True
275,0,4,0,1050,14487,876,1011.026375185394,1,0,,False,0,1482.203079,0,11.0,0.7333333333333333,7,,JUNGLE,1074,91.30000022053719,0,3,2,9.428614760452174,-10.965819524345974,2,11,0,0,0,0,9,False
276,0,10,0,900,17487,876,1305.0410635431042,6,0,,False,0,1889.405885,0,3.0,0.782608695652174,8,,JUNGLE,569,78.30000025033951,0,3,0,9.345580153874979,-11.115178758455556,1,18,0,0,0,0,9,False
277,0,14,1,450,22545,876,1357.3646759756937,5,0,,False,0,2236.9184319,0,3.6,0.75,4,,JUNGLE,796,165.35000023245811,0,3,2,9.674509856012138,-5.263384697401342,0,18,1,1,0,1,10,False
278,0,4,1,0,14039,200,489.9773615662413,3,0,,False,1,1655.5676796999999,0,2.6666666666666665,0.36363636363636365,4,,JUNGLE,939,85.950000166893,0,2,0,8.511482689916994,-2.590295524807509,0,8,1,2,1,2,7,False
279,0,6,0,975,16861,200,431.72911056184,4,0,,False,0,1928.7623446999999,0,3.5,0.56,8,,JUNGLE,900,25.50000023841858,0,1,0,8.803599441486018,-9.022788401450036,1,14,0,0,0,0,11,False
280,0,6,2,0,21542,887,1076.4088125011215,6,0,,False,1,1985.2972043999998,3,2.3333333333333335,0.5,8,,JUNGLE,439,87.74999997019768,6,4,1,9.06773753634577,1.352333542035396,2,14,2,2,2,2,2,True
281,0,6,1,0,14595,200,962.7981681208414,2,0,,False,1,1432.0326358,1,9.5,0.6785714285714286,13,,JUNGLE,288,56.150000125169754,3,3,1,9.48676182798027,3.538420657975493,3,19,1,1,3,3,2,True
282,0,17,0,825,18822,526,534.6782481145415,6,0,,False,0,2282.5860334999998,0,3.8333333333333335,0.71875,6,,JUNGLE,629,10.000000029802322,0,1,1,8.521449960794149,-4.82080374756346,0,23,1,0,0,0,10,False
283,0,8,0,650,11804,876,1348.4129853826541,4,0,,False,0,1382.0636832999999,0,3.25,0.7222222222222222,5,,JUNGLE,713,29.20000010728836,0,2,1,9.114917663585905,-6.030357419877397,0,13,0,1,1,1,8,False
284,0,15,1,0,15076,200,733.9439121611265,2,0,,False,1,1673.5158866,0,10.0,0.8,5,,JUNGLE,717,61.60000014305115,1,3,0,9.316347020631792,8.470907545927204,1,20,1,3,4,3,4,True
285,0,11,1,300,18702,876,1252.8932234485578,3,0,,False,1,1763.4628263999998,0,7.333333333333333,0.6666666666666666,11,,JUNGLE,421,126.75000005960464,6,4,2,9.500352447450078,-3.5681963744005785,1,22,1,0,0,2,4,True
286,0,9,2,0,21179,876,1134.6843510194947,2,0,,False,1,1858.6621397,1,10.5,0.7777777777777778,12,,JUNGLE,915,60.40000009536743,5,3,4,9.351296323588954,-0.9366156903101768,2,21,2,1,0,2,2,True
287,0,7,2,450,17598,200,867.6647847968557,2,0,,False,1,1762.5934129999998,1,11.0,0.5945945945945946,15,,JUNGLE,1046,33.04999998211861,5,2,1,9.510611235332014,0.7896340786910017,0,22,2,4,0,5,3,True
288,0,5,0,0,12480,63,757.8764350545886,7,0,,False,0,1516.8220288999999,0,0.8571428571428571,0.46153846153846156,1,,MIDDLE,302,15.60000005364418,0,1,0,7.774577998517614,-9.963968616381912,0,6,0,1,2,1,11,False
289,0,5,0,1000,12174,163,589.2936179816131,4,0,,False,0,1493.6575659999999,0,2.0,0.6666666666666666,3,,JUNGLE,635,29.950000017881393,0,1,0,8.824125088104488,-10.169640957472893,1,8,0,0,0,0,11,False
290,0,11,2,0,18101,121,718.0529746498371,0,0,,False,1,1872.6372313,0,20.0,0.5882352941176471,9,,JUNGLE,1867,55.3999999165535,0,3,1,9.045972361638299,8.821016329701678,2,20,2,1,0,1,2,True
291,0,5,0,0,10458,200,281.17107463247044,4,0,,False,0,1481.9988004,0,2.0,0.6666666666666666,3,,JUNGLE,900,13.500000029802322,0,1,0,7.1470581064073855,-4.140022345377304,0,8,0,0,1,0,9,False
292,0,4,0,1100,11563,200,379.75660223786457,5,0,,False,0,1559.6923742,0,2.0,0.5555555555555556,6,,JUNGLE,574,32.85000005364418,0,1,0,7.67132289566192,-9.779745712650609,0,10,0,0,1,0,11,False
293,0,4,0,150,14553,876,312.10882285250875,3,0,,True,1,1671.6361863,0,2.0,0.42857142857142855,2,,JUNGLE,878,74.75000005960464,0,2,0,7.948443722302539,-5.823297406743826,0,6,0,1,3,1,10,False
294,0,9,0,375,14964,200,639.0439465314136,1,0,,False,0,1852.3493159,0,15.0,0.75,6,,JUNGLE,1299,89.25000014901161,0,2,0,9.295332429382313,-6.021858086770543,1,15,0,1,1,1,8,False
295,0,6,0,600,21019,200,569.9764116079156,5,0,,False,1,2150.0079708,0,3.0,0.5172413793103449,9,,JUNGLE,1026,71.94999998807907,6,2,0,9.127582792374074,-2.084295242304151,0,15,0,1,0,4,5,True
296,0,8,1,150,12951,200,362.91843580004314,1,0,,False,1,1564.9045055,1,12.0,0.5714285714285714,4,,JUNGLE,505,10.300000041723251,2,1,1,8.58921494705447,6.021584804654978,0,12,1,1,2,4,2,True
297,0,2,0,825,12864,200,1021.7695350019254,5,0,,False,0,1547.9152608,0,3.2,0.6666666666666666,14,,JUNGLE,666,63.80000004172325,0,2,2,9.467421848009153,-10.088316958685525,1,16,0,1,3,1,6,False
298,0,8,1,0,14966,200,774.9969205738508,3,0,,False,1,1663.9764202,0,5.333333333333333,0.47058823529411764,8,,TOP,1131,142.60000038146973,0,4,1,9.354142850214231,11.80910397817103,1,16,1,2,3,4,2,True
299,0,6,1,0,17069,121,505.69463561316513,1,0,,False,0,1851.0635168,0,11.0,0.44,5,,JUNGLE,1324,38.50000011920929,2,2,0,9.025996915018169,7.377529649489141,3,11,1,0,0,3,4,True
300,0,10,0,150,15522,200,628.8818555772773,2,0,,False,1,1658.3717173,0,10.5,0.7777777777777778,11,,JUNGLE,1003,53.250000178813934,5,3,0,9.399044857663018,3.815675532835016,4,21,0,1,1,3,3,True
301,0,7,0,300,13554,200,582.8129038557391,1,0,,False,0,1626.1294696999998,1,15.0,0.7142857142857143,8,,JUNGLE,1432,55.25000014901161,1,2,0,9.282156825739351,6.379114183954613,0,15,1,0,2,2,3,True
302,0,8,2,375,16581,200,517.1489825309588,2,0,,False,1,1837.8379679,0,7.5,0.625,7,,JUNGLE,844,91.5000002682209,6,4,0,8.829979728844087,0.41709125796085544,0,15,2,1,4,3,0,True
303,0,12,0,300,14068,200,791.7567429866534,5,0,,True,1,1681.8133133,0,4.2,0.75,9,,JUNGLE,621,42.900000125169754,0,2,0,9.31478628485054,-6.238634399955849,2,21,0,2,4,2,6,False
304,0,5,1,150,19914,104,868.1409070661151,2,0,,False,1,2132.9339194,0,8.0,0.5925925925925926,11,,JUNGLE,1144,64.0000002682209,0,2,3,9.397133176900152,2.3238717621667035,0,16,1,0,1,2,10,False
305,0,12,2,0,21280,200,665.8316820240848,3,0,,False,0,1973.9953329,2,7.666666666666667,0.6571428571428571,11,,JUNGLE,722,8.750000059604645,5,2,2,9.443398474361164,7.032092912010867,1,23,2,2,0,3,4,True
306,0,7,1,375,17974,200,919.2441769589096,4,0,,False,0,1804.8650415999998,0,4.75,0.7916666666666666,12,,JUNGLE,894,73.00000002980232,9,3,2,9.474208504909843,-2.444223199620282,1,19,1,7,0,7,3,True
307,0,10,0,525,12529,234,633.6630810180183,5,0,,False,0,1681.108708,0,3.0,0.75,5,,JUNGLE,901,6.600000023841858,0,1,0,8.862989072433846,-3.5571328588632696,2,15,0,0,2,0,8,False
308,0,9,1,0,16239,121,852.9468610555948,2,0,,False,1,1567.2191427999999,0,9.5,0.475,10,,JUNGLE,956,47.59999990463257,1,3,2,9.060189736567498,12.41981931968813,1,19,1,3,0,3,0,True
309,0,5,0,1150,14490,200,660.3153133453895,5,0,,False,0,1809.2737631999998,0,2.0,0.5555555555555556,5,,JUNGLE,1073,44.200000047683716,0,1,0,8.74138470825772,-8.858595111652868,0,10,0,1,3,1,11,False
310,0,2,0,150,10318,200,319.4993125744706,5,0,,False,1,1617.3213715,0,1.2,0.75,4,,JUNGLE,594,43.45000019669533,0,2,0,6.736745323507112,-9.135000179903642,0,6,0,0,0,0,7,False
311,0,5,1,0,12341,200,650.267470630274,2,0,,False,1,1433.6362402,1,5.5,0.4782608695652174,6,,JUNGLE,824,45.80000019073486,2,2,1,9.289044774564788,8.482926400259196,0,11,1,2,0,3,4,True
312,0,11,3,450,24979,200,713.2643179131901,3,0,,False,1,2411.3420714,1,6.333333333333333,0.6333333333333333,8,,JUNGLE,828,121.70000019669533,7,3,1,9.182634987077984,0.1985597728587365,1,19,3,2,2,3,3,True
313,0,8,1,0,14524,200,565.9133647579331,2,0,,True,1,1438.8644064,2,8.0,0.48484848484848486,8,,JUNGLE,870,93.25000008940697,2,4,0,8.94863038479726,14.54852404827636,3,16,1,2,2,3,1,True
314,0,10,0,450,15443,200,473.33028686712356,2,0,,False,0,1660.071479,0,7.5,0.75,5,,JUNGLE,1215,94.25000008940697,0,2,0,9.240043247909899,1.166494235967889,0,15,0,0,0,1,8,False
315,0,14,1,0,15139,200,911.363664737081,2,0,,True,1,1406.1323479,1,13.0,0.65,12,,JUNGLE,525,83.00000011920929,0,4,2,9.407877261782113,13.247677224953165,1,26,1,7,1,8,3,True
316,0,9,2,1050,22327,200,899.5959923392461,0,0,,False,0,1885.5290914,1,26.0,0.8387096774193549,17,,JUNGLE,1880,134.75000005960464,4,4,3,9.556872871805112,5.014257270016856,3,26,2,4,2,5,5,True
317,0,11,0,0,16673,200,440.6741359482853,3,0,,False,0,1773.2591713,0,5.333333333333333,0.5714285714285714,5,,JUNGLE,659,87.75000011920929,1,3,1,8.698633536087176,6.43184826943515,0,16,1,0,0,2,5,True
318,0,2,0,650,12941,876,640.997806015783,4,0,,False,0,1456.9136254999999,0,1.5,0.5,4,,JUNGLE,684,37.450000047683716,0,1,1,8.186080040162507,-11.012696536027079,1,6,0,1,0,1,7,False
319,0,21,0,1075,23970,8,2439.9318808392563,10,0,,False,1,1468.5347545,0,3.5,0.6481481481481481,14,,TOP,259,0.0,0,2,2,8.402562124441866,-1.0159887433680908,1,35,0,0,0,1,4,False
320,0,6,0,975,20436,200,838.2424182923803,2,0,,False,0,2230.5304917,0,8.5,0.8095238095238095,11,,JUNGLE,1180,106.75000029802322,0,2,1,9.56963499939682,-5.099622868198189,0,17,0,0,0,1,11,False
321,0,9,1,1350,25168,200,1072.8562452257697,2,0,,False,1,2030.4142944999999,0,13.0,0.7222222222222222,17,,JUNGLE,687,134.55000007152557,2,2,4,9.664888936044672,4.97957431832652,2,26,1,2,2,4,6,True
322,0,6,1,300,17002,876,846.3815318327834,1,0,,False,1,1468.9509197999998,0,21.0,0.6774193548387096,15,,JUNGLE,691,58.900000125169754,1,4,3,9.3363745108149,5.600641277603636,2,21,1,1,0,3,0,True
323,0,16,1,450,13778,200,1453.7813200861924,3,0,,False,0,1458.2703881999998,0,10.333333333333334,0.8857142857142857,15,,JUNGLE,681,62.000000178813934,3,3,1,9.33883815447198,12.60086116444451,2,31,1,4,2,4,5,True
324,0,9,1,750,16016,163,915.2564381990429,4,0,,False,0,1829.5781742,0,3.0,0.5,3,,MIDDLE,605,0.0,0,0,0,10.0,-2.2899869427552915,0,12,1,1,1,1,10,False
325,0,6,0,850,9848,200,384.40913228378184,5,0,,False,0,1470.9081036999999,0,2.0,0.5882352941176471,4,,JUNGLE,429,31.250000029802322,0,1,1,7.27671385674496,-4.78489765960591,0,10,0,0,2,0,10,False
326,0,6,0,300,9623,200,485.5408018247283,5,0,,False,0,1442.838602,0,1.8,0.6,3,,JUNGLE,487,35.15000006556511,0,2,0,7.593564421641591,-10.302724799478696,0,9,0,0,0,0,9,False
327,0,10,1,150,18580,200,770.313460900088,2,0,,False,0,1643.3363375,2,7.5,0.5357142857142857,5,,JUNGLE,860,166.40000012516975,3,5,0,9.547666341614017,5.818949003326047,0,15,1,7,0,8,3,True
328,0,3,0,150,11598,131,582.3136186702609,4,0,,False,1,1589.7716521,0,1.75,0.5384615384615384,4,,JUNGLE,989,30.000000059604645,0,1,0,8.398927399159692,-9.16828257686899,1,7,0,0,0,0,7,False
329,0,12,1,850,21831,876,1278.9774952177092,1,0,,False,1,1784.6599572,2,24.0,0.8275862068965517,12,,JUNGLE,1455,92.00000005960464,3,4,1,9.618011947890073,0.13930765510546195,2,24,1,3,1,6,2,True
330,0,7,1,300,14266,200,647.74814968908,1,0,,False,1,1573.7941762,1,16.0,0.5714285714285714,9,,JUNGLE,1439,65.00000020861626,3,3,2,9.280326663587914,6.639392518610478,0,16,1,2,0,3,3,True
331,0,4,0,1050,14487,876,1011.026375185394,1,0,,False,0,1482.203079,0,11.0,0.7333333333333333,7,,JUNGLE,1074,91.30000022053719,0,3,2,9.428614760452174,-10.965819524345974,2,11,0,0,0,0,9,False
332,0,10,0,900,17487,876,1305.0410635431042,6,0,,False,0,1889.405885,0,3.0,0.782608695652174,8,,JUNGLE,569,78.30000025033951,0,3,0,9.345580153874979,-11.115178758455556,1,18,0,0,0,0,9,False
333,0,14,1,450,22545,876,1357.3646759756937,5,0,,False,0,2236.9184319,0,3.6,0.75,4,,JUNGLE,796,165.35000023245811,0,3,2,9.674509856012138,-5.263384697401342,0,18,1,1,0,1,10,False
334,0,4,1,0,14039,200,489.9773615662413,3,0,,False,1,1655.5676796999999,0,2.6666666666666665,0.36363636363636365,4,,JUNGLE,939,85.950000166893,0,2,0,8.511482689916994,-2.590295524807509,0,8,1,2,1,2,7,False
335,0,6,0,975,16861,200,431.72911056184,4,0,,False,0,1928.7623446999999,0,3.5,0.56,8,,JUNGLE,900,25.50000023841858,0,1,0,8.803599441486018,-9.022788401450036,1,14,0,0,0,0,11,False
336,0,6,2,0,21542,887,1076.4088125011215,6,0,,False,1,1985.2972043999998,3,2.3333333333333335,0.5,8,,JUNGLE,439,87.74999997019768,6,4,1,9.06773753634577,1.352333542035396,2,14,2,2,2,2,2,True
337,0,6,1,0,14595,200,962.7981681208414,2,0,,False,1,1432.0326358,1,9.5,0.6785714285714286,13,,JUNGLE,288,56.150000125169754,3,3,1,9.48676182798027,3.538420657975493,3,19,1,1,3,3,2,True
338,0,17,0,825,18822,526,534.6782481145415,6,0,,False,0,2282.5860334999998,0,3.8333333333333335,0.71875,6,,JUNGLE,629,10.000000029802322,0,1,1,8.521449960794149,-4.82080374756346,0,23,1,0,0,0,10,False
339,0,8,0,650,11804,876,1348.4129853826541,4,0,,False,0,1382.0636832999999,0,3.25,0.7222222222222222,5,,JUNGLE,713,29.20000010728836,0,2,1,9.114917663585905,-6.030357419877397,0,13,0,1,1,1,8,False
340,0,15,1,0,15076,200,733.9439121611265,2,0,,False,1,1673.5158866,0,10.0,0.8,5,,JUNGLE,717,61.60000014305115,1,3,0,9.316347020631792,8.470907545927204,1,20,1,3,4,3,4,True
341,0,11,1,300,18702,876,1252.8932234485578,3,0,,False,1,1763.4628263999998,0,7.333333333333333,0.6666666666666666,11,,JUNGLE,421,126.75000005960464,6,4,2,9.500352447450078,-3.5681963744005785,1,22,1,0,0,2,4,True
342,0,9,2,0,21179,876,1134.6843510194947,2,0,,False,1,1858.6621397,1,10.5,0.7777777777777778,12,,JUNGLE,915,60.40000009536743,5,3,4,9.351296323588954,-0.9366156903101768,2,21,2,1,0,2,2,True
343,0,7,2,450,17598,200,867.6647847968557,2,0,,False,1,1762.5934129999998,1,11.0,0.5945945945945946,15,,JUNGLE,1046,33.04999998211861,5,2,1,9.510611235332014,0.7896340786910017,0,22,2,4,0,5,3,True
344,0,5,0,0,12480,63,757.8764350545886,7,0,,False,0,1516.8220288999999,0,0.8571428571428571,0.46153846153846156,1,,MIDDLE,302,15.60000005364418,0,1,0,7.774577998517614,-9.963968616381912,0,6,0,1,2,1,11,False
345,0,5,0,1000,12174,163,589.2936179816131,4,0,,False,0,1493.6575659999999,0,2.0,0.6666666666666666,3,,JUNGLE,635,29.950000017881393,0,1,0,8.824125088104488,-10.169640957472893,1,8,0,0,0,0,11,False
346,0,11,2,0,18101,121,718.0529746498371,0,0,,False,1,1872.6372313,0,20.0,0.5882352941176471,9,,JUNGLE,1867,55.3999999165535,0,3,1,9.045972361638299,8.821016329701678,2,20,2,1,0,1,2,True
347,0,5,0,0,10458,200,281.17107463247044,4,0,,False,0,1481.9988004,0,2.0,0.6666666666666666,3,,JUNGLE,900,13.500000029802322,0,1,0,7.1470581064073855,-4.140022345377304,0,8,0,0,1,0,9,False
348,0,4,0,1100,11563,200,379.75660223786457,5,0,,False,0,1559.6923742,0,2.0,0.5555555555555556,6,,JUNGLE,574,32.85000005364418,0,1,0,7.67132289566192,-9.779745712650609,0,10,0,0,1,0,11,False
349,0,4,0,150,14553,876,312.10882285250875,3,0,,True,1,1671.6361863,0,2.0,0.42857142857142855,2,,JUNGLE,878,74.75000005960464,0,2,0,7.948443722302539,-5.823297406743826,0,6,0,1,3,1,10,False
350,0,9,0,375,14964,200,639.0439465314136,1,0,,False,0,1852.3493159,0,15.0,0.75,6,,JUNGLE,1299,89.25000014901161,0,2,0,9.295332429382313,-6.021858086770543,1,15,0,1,1,1,8,False
351,0,6,0,600,21019,200,569.9764116079156,5,0,,False,1,2150.0079708,0,3.0,0.5172413793103449,9,,JUNGLE,1026,71.94999998807907,6,2,0,9.127582792374074,-2.084295242304151,0,15,0,1,0,4,5,True
352,0,8,1,150,12951,200,362.91843580004314,1,0,,False,1,1564.9045055,1,12.0,0.5714285714285714,4,,JUNGLE,505,10.300000041723251,2,1,1,8.58921494705447,6.021584804654978,0,12,1,1,2,4,2,True
353,0,2,0,825,12864,200,1021.7695350019254,5,0,,False,0,1547.9152608,0,3.2,0.6666666666666666,14,,JUNGLE,666,63.80000004172325,0,2,2,9.467421848009153,-10.088316958685525,1,16,0,1,3,1,6,False
354,0,8,1,0,14966,200,774.9969205738508,3,0,,False,1,1663.9764202,0,5.333333333333333,0.47058823529411764,8,,TOP,1131,142.60000038146973,0,4,1,9.354142850214231,11.80910397817103,1,16,1,2,3,4,2,True
355,0,6,1,0,17069,121,505.69463561316513,1,0,,False,0,1851.0635168,0,11.0,0.44,5,,JUNGLE,1324,38.50000011920929,2,2,0,9.025996915018169,7.377529649489141,3,11,1,0,0,3,4,True
356,0,10,0,150,15522,200,628.8818555772773,2,0,,False,1,1658.3717173,0,10.5,0.7777777777777778,11,,JUNGLE,1003,53.250000178813934,5,3,0,9.399044857663018,3.815675532835016,4,21,0,1,1,3,3,True
357,0,7,0,300,13554,200,582.8129038557391,1,0,,False,0,1626.1294696999998,1,15.0,0.7142857142857143,8,,JUNGLE,1432,55.25000014901161,1,2,0,9.282156825739351,6.379114183954613,0,15,1,0,2,2,3,True
358,0,8,2,375,16581,200,517.1489825309588,2,0,,False,1,1837.8379679,0,7.5,0.625,7,,JUNGLE,844,91.5000002682209,6,4,0,8.829979728844087,0.41709125796085544,0,15,2,1,4,3,0,True
359,0,12,0,300,14068,200,791.7567429866534,5,0,,True,1,1681.8133133,0,4.2,0.75,9,,JUNGLE,621,42.900000125169754,0,2,0,9.31478628485054,-6.238634399955849,2,21,0,2,4,2,6,False
360,0,5,1,150,19914,104,868.1409070661151,2,0,,False,1,2132.9339194,0,8.0,0.5925925925925926,11,,JUNGLE,1144,64.0000002682209,0,2,3,9.397133176900152,2.3238717621667035,0,16,1,0,1,2,10,False
361,0,12,2,0,21280,200,665.8316820240848,3,0,,False,0,1973.9953329,2,7.666666666666667,0.6571428571428571,11,,JUNGLE,722,8.750000059604645,5,2,2,9.443398474361164,7.032092912010867,1,23,2,2,0,3,4,True
